fname,chisqr,gain,gain_simple,pv_r,sigma,pe_res
../../data/2024-02-22_LED/NNVT_PN2305-1100_1200v.xml,0.000290577978280926,"(2822799.0857558907, 121574.03026094109)","(0,0)","(0.9990289649073917, 0.033687674497299494)","(3.2312644545939015, 0.19193914799008266)","(14.612424009963638, 1.3907771226661103)"
../../data/2024-02-22_LED/NNVT_PN2305-1100_1250v.xml,0.000303928594869182,"(3356676.260633314, 221511.57423230284)","(0,0)","(0.9993715628191244, 0.17084063896834567)","(4.29739703108348, 0.42295835677241705)","(19.07897820971887, 4.923594605608327)"
../../data/2024-02-22_LED/NNVT_PN2305-1100_1300v.xml,0.000190094857102027,"(4063757.266312178, 979997.1408264792)","(0,0)","(0.9995968482487694, 0.2849836947828331)","(6.937851871695549, 1.5540141341901816)","(30.463333949175347, 14.36805479964627)"
../../data/2024-02-22_LED/NNVT_PN2304-1470_900v.xml,0.000553374227343803,"(1292630.5174105722, 389501.82120000425)","(0,0)","(0.9987571861091579, 0.06429860909064818)","(1.8962399413197868, 0.29331042848617556)","(9.195585991699815, 4.010786412495522)"
../../data/2024-02-22_LED/NNVT_PN2304-1470_950v.xml,0.000324536824268926,"(1748112.1236192056, 158926.83393727927)","(0,0)","(0.9984032815847137, 0.018290445552564365)","(1.9642493885692076, 0.16211666617056852)","(12.628964126453203, 1.7352862296414773)"
../../data/2024-02-22_LED/NNVT_PN2304-1470_1000v.xml,0.00163288814242724,"(3170396.2691009147, 143407.70299675077)","(0,0)","(0.9995030785849109, 0.1957599160388447)","(2.415379393437429, 0.2629208981496108)","(23.14572431044137, 7.470739752781833)"
../../data/2024-02-22_LED/NNVT_PN2304-1470_1050v.xml,0.000551613957137039,"(4409758.144849502, 140565.3822370329)","(0,0)","(1.1199931017928153, 0.31804960717004976)","(3.8722916464817434, 0.4914193417875662)","(28.910641072667218, 11.224908068025993)"
../../data/2024-02-22_LED/NNVT_PN2304-1470_1100v.xml,0.000301825430803521,"(6619377.87087396, 230825.95839520334)","(0,0)","(1.8905149907710868, 0.4179069977496437)","(4.8850545963133625, 0.4141897123575443)","(34.90605977914715, 4.566870081751571)"
../../data/2024-02-22_LED/NNVT_PN2304-1470_1150v.xml,0.000308200525631181,"(9420617.844439445, 191348.85673820632)","(0,0)","(2.9805295262042235, 0.46872842141560256)","(6.167193130421969, 0.38361441945737884)","(44.90034465864935, 4.31312565432027)"
../../data/2024-02-22_LED/NNVT_PN2304-1470_1200v.xml,0.00072887667598427,"(12932085.245315563, 961764.7906112656)","(0,0)","(3.8924699686653943, 1.5182628470486534)","(7.575132953096875, 1.8933582985151705)","(60.17080631870363, 23.819663142331667)"
../../data/2024-02-22_LED/NNVT_PN2304-1470_1250v.xml,0.000991791762229898,"(17796246.381461147, 1310402.6735907737)","(0,0)","(4.009143980532176, 1.5471885167074222)","(9.495897870517412, 6.312356356079366)","(85.84230885237348, 105.15638351745017)"
../../data/2024-02-22_LED/NNVT_PN2304-1470_1300v.xml,0.00248742414711474,"(24082765.55054642, 3783535.6474712766)","(0,0)","(3.9148474341665542, 3.0186595169136625)","(12.975492410061936, 17.465285517058348)","(114.26553843977841, 283.99245811883975)"
../../data/2024-02-22_LED/HAM_KM56206_900v.xml,0.0239638960149493,"(518631.8731380857, 749905.8475079241)","(0,0)","(0.9997154148684257, 0.13627437631248668)","(2.448696477348216, 1.1366301972581372)","(9.363073428351893, 11.371454525195405)"
../../data/2024-02-22_LED/HAM_KM56206_950v.xml,0.00420912735841721,"(1326768.2158284106, 840275.4580384669)","(0,0)","(0.9986853466091858, 0.0962314917283136)","(2.1208775227206234, 0.7723074112542261)","(9.416157549412025, 7.313841961757802)"
../../data/2024-02-22_LED/HAM_KM56206_1000v.xml,0.00123929596386656,"(1552034.4368973663, 305524.4222009066)","(0,0)","(0.9984197860938369, 0.024510628739036557)","(2.777441936858223, 0.30046407576696443)","(12.939519999175676, 2.3965080204702263)"
../../data/2024-02-22_LED/HAM_KM56206_1050v.xml,0.00209820701677841,"(2706768.4098077756, 255183.19680870525)","(0,0)","(0.9992296315724654, 0.07931238842489362)","(4.263595357725239, 0.45816362714070646)","(24.158871132939424, 4.391780016803094)"
../../data/2024-02-22_LED/HAM_KM56206_1100v.xml,0.00145302026772407,"(4805988.842620656, 262301.4099331385)","(0,0)","(1.1523208040261261, 0.49167237497277694)","(4.6432758354277235, 0.7173627748240116)","(32.70259367249922, 17.36809885502669)"
../../data/2024-02-26_LED/HAM_KM56206_1150v.xml,0.000703974063785181,"(6473403.823773773, 806201.2737341075)","(0,0)","(1.239974124608095, 0.4967780216964371)","(6.342520338044803, 1.351158729178073)","(47.76687747096635, 16.111870290893194)"
../../data/2024-02-22_LED/HAM_KM56206_1200v.xml,0.000309563276034656,"(9646848.765311414, 369391.70524903736)","(0,0)","(2.2109833585682543, 0.507931688327773)","(7.320146796341404, 0.7012349924084293)","(51.34215865159737, 7.484333076936681)"
../../data/2024-02-22_LED/HAM_KM56206_1250v.xml,0.0002160994044915,"(13092041.549917417, 397235.3882252173)","(0,0)","(2.6462486423427585, 0.34974444062149024)","(9.519199030459232, 0.754860393586895)","(65.61124819979523, 8.016196277144664)"
../../data/2024-02-22_LED/HAM_KM56206_1300v.xml,0.000215413598302594,"(17319754.773583084, 441537.2562647725)","(0,0)","(3.358859834679212, 0.4140386569477856)","(11.233745864757665, 0.8217799857838064)","(78.59099320923114, 9.029050265797299)"
../../from_Alex/pmt_measurements/2023-08-15_wterm/nnvt_PN2209-4010_900v.xml,0.00238815521287679,"(1836836.821765849, 106314.92978466142)","(0,0)","(0.9978283094480548, 0.13935748588235738)","(1.4808736386167805, 0.18154789151353928)","(20.08404545421665, 6.15207225864184)"
